gene_id	FLT_cluster_14_liver_secreted	FLT_cluster_3_mixed_stress	GC_cluster_1_DE_enriched	FLT3_GC1_overlap	gene_symbol	studies_tested	meta_log2_fold_change	meta_se	meta_z	meta_p_value	direction_up_studies	direction_down_studies	q_heterogeneity	i2_percent	heterogeneity_p_value	meta_fdr_bh	eligible_meta	significant_fdr05_abs_log2fc1	consistent_direction
ENSMUSG00000025488	False	False	True	False	Cox8b	2.0	2.62934119437229	0.498331979539189	5.27628428904696	1.31829525035249e-07	2.0	0.0	6.20633738362184	83.8874373372137	0.01272937373818	1.74218612150241e-05	True	True	all_up
ENSMUSG00000072720	False	False	True	False	Myo18b	3.0	1.12613565666189	0.218464018876565	5.15478778818113	2.53918318766374e-07	3.0	0.0	35.6934817593413	94.3967360385721	1.77524752566124e-08	2.99090019677349e-05	True	True	all_up
ENSMUSG00000009246	False	True	True	True	Trpm5	2.0	1.75390957634835	0.340614414847381	5.14925235073866	2.6152682614776e-07	1.0	1.0	11.7227077795375	91.4695476607756	0.0006174205146636	3.05835867556248e-05	True	True	mixed
ENSMUSG00000020061	False	False	True	False	Mybpc1	2.0	2.86592708117263	0.573214766278493	4.99974398737006	5.74064869120247e-07	1.0	1.0	22.6644111826415	95.5877962505115	1.92907915326016e-06	5.62134002864435e-05	True	True	mixed
ENSMUSG00000027861	False	False	True	False	Casq2	2.0	2.10829313596408	0.424957992334298	4.9611801024925	7.00661876575003e-07	2.0	0.0	6.94775213081876	85.606855553119	0.0083924622004983	6.64421890183855e-05	True	True	all_up
ENSMUSG00000027022	False	False	True	False	Xirp2	2.0	2.18667672631543	0.456379353891437	4.79135768888353	1.65656499051668e-06	2.0	0.0	23.0699835452676	95.6653631848596	1.56210428831732e-06	0.0001307158442759	True	True	all_up
ENSMUSG00000092300	False	True	True	True	Cdk3	2.0	-1.52761354879286	0.337799220274498	-4.52225303407011	6.1184855045426e-06	0.0	2.0	13.6328676780577	92.6647861358655	0.0002222601428078	0.0003697248396889	True	True	all_down
ENSMUSG00000030732	False	False	True	False	Chrdl2	2.0	1.02895000383263	0.230580134361376	4.46243995252431	8.10316399425091e-06	2.0	0.0	0.748142153534807	0.0	0.387065074149077	0.0004650526782271	True	True	all_up
ENSMUSG00000040666	False	False	True	False	Sh3bgr	2.0	1.65139524327457	0.37777869596215	4.37132972537983	1.23492136787512e-05	2.0	0.0	9.69455887906247	89.684935514088	0.0018481444382338	0.0006292679258561	True	True	all_up
ENSMUSG00000025746	False	True	True	True	Il6	2.0	-1.36367036575995	0.32890243585207	-4.14612425179267	3.38150374639617e-05	0.0	2.0	0.0185343565900096	0.0	0.891709860325359	0.0013373806179481	True	True	all_down
ENSMUSG00000038239	False	False	True	False	Hrc	3.0	1.03895896048115	0.253105875766407	4.10483935758177	4.04595934434404e-05	3.0	0.0	26.933134288959	92.5742025471581	1.41756897278411e-06	0.0015118866469497	True	True	all_up
ENSMUSG00000018924	False	False	True	False	Alox15	2.0	1.1394577840419	0.290509287548146	3.92227661173504	8.77162067304287e-05	2.0	0.0	0.0040452187177583	0.0	0.949287112195734	0.0025971346819728	True	True	all_up
ENSMUSG00000015957	False	True	False	False	Wnt11	3.0	1.4938819636059	0.384682022108909	3.88342027375265	0.0001029973140623	3.0	0.0	2.23197405301211	10.393223554685	0.327591777506062	0.0029320864099529	True	True	all_up
ENSMUSG00000032487	False	True	True	True	Ptgs2	2.0	-1.54018988695991	0.420128586164027	-3.66599640605884	0.0002463773846528	0.0	2.0	5.18794749875619	80.7245543591227	0.0227440623754456	0.0056726124469286	True	True	all_down
ENSMUSG00000058427	False	True	True	True	Cxcl2	2.0	-1.14649471832491	0.31847428335988	-3.59996011680905	0.0003182659930222	0.0	2.0	4.98832917493022	79.9532074782537	0.0255188376143118	0.0067538038075416	True	True	all_down
ENSMUSG00000000308	False	False	True	False	Ckmt1	2.0	1.1595051273928	0.340873562456679	3.40156954102347	0.0006700007983045	2.0	0.0	0.3318570729982	0.0	0.564567616949957	0.0115003832908551	True	True	all_up
ENSMUSG00000060311	False	True	True	True	Mucl1	2.0	2.54320099535402	0.82785729016036	3.07202826571883	0.0021260959151632	2.0	0.0	1.88000177790621	46.8085609411649	0.170333945667082	0.0258486829476278	True	True	all_up
ENSMUSG00000057729	False	True	True	True	Prtn3	2.0	-1.15559729993344	0.388537707454989	-2.97422174929395	0.0029373272031418	1.0	1.0	14.3899283329184	93.0506950634882	0.0001485949574991	0.033019539202677	True	True	mixed
ENSMUSG00000021732	False	True	True	True	Fgf10	2.0	1.33405763339472	0.461913948452616	2.88810857057625	0.0038756607188786	2.0	0.0	0.89239085496032	0.0	0.344830230291009	0.0398726993578306	True	True	all_up
ENSMUSG00000085014	False	True	True	True	Gm13490	2.0	1.10332959263831	0.387197847187799	2.8495240886584	0.0043784690031964	2.0	0.0	0.0024911432062387	0.0	0.96019302981225	0.0435122879760216	True	True	all_up
ENSMUSG00000020067	False	True	True	True	Mypn	2.0	1.0977558317859	0.393873780090082	2.78707516792519	0.0053186140438899	1.0	1.0	31.1684741847944	96.791629920441	2.36577108637779e-08	0.0493741126690065	True	True	mixed
ENSMUSG00000031125	False	True	True	True	3830403N18Rik	3.0	-1.04411958407509	0.375187177798401	-2.78292981706355	0.0053870457840304	1.0	2.0	2.44619614964804	18.2404076513748	0.294316937134123	0.0498102555286775	True	True	mixed
ENSMUSG00000017300	False	False	True	False	Tnnc2	1.0	8.56103679037519	0.830002507085617	10.3144710013413	6.0614184117654e-25	1.0	0.0	0.0			2.46320890708116e-21	False	False	all_up
ENSMUSG00000007877	False	False	True	False	Tcap	1.0	8.29653081148299	0.994353282114341	8.34364502105497	7.203500729633751e-17	1.0	0.0	0.0			1.30103227066885e-13	False	False	all_up
ENSMUSG00000070348	True	False	False	False	Ccnd1	6.0	-0.674278468995738	0.0830783510790171	-8.11617539633666	4.8110521648291e-16	0.0	6.0	31.7487325277241	84.2513398113332	6.662183965077e-06	6.51697107827475e-13	True	False	all_down
ENSMUSG00000018893	False	False	True	False	Mb	1.0	7.08876560555719	0.884127217510244	8.01781176414814	1.0764559980364101e-15	1.0	0.0	0.0			1.3459840190832199e-12	False	False	all_up
ENSMUSG00000038670	False	False	True	False	Mybpc2	1.0	5.31555237582199	0.748886678594863	7.09793955180985	1.26630544129629e-12	1.0	0.0	0.0			9.80180711822434e-10	False	False	all_up
ENSMUSG00000087579	True	False	False	False	Hectd2os	6.0	-0.654123222754672	0.0937485189978931	-6.97742460090887	3.0064006825038e-12	2.0	4.0	130.803031361027	96.1774586200532	1.6074970164214698e-26	2.2213201406408703e-09	True	False	mixed
ENSMUSG00000006457	False	False	True	False	Actn3	1.0	4.77499244538831	0.708279176524168	6.74168125176468	1.56564262515568e-11	1.0	0.0	0.0			9.788277258425221e-09	False	False	all_up
ENSMUSG00000078673	True	False	False	False	Mup19	6.0	-0.941279109046312	0.14266271786097	-6.59793338553678	4.169285095531069e-11	0.0	6.0	16.0956722744128	68.9357492203139	0.0065761677625818	2.18618481380185e-08	True	False	all_down
ENSMUSG00000019787	False	False	True	False	Trdn	1.0	4.79304458617087	0.734363270013761	6.52680326193473	6.718820446375179e-11	1.0	0.0	0.0			3.30952807138875e-08	False	False	all_up
ENSMUSG00000079013	False	True	True	True	Serpina3j	1.0	2.42837300469859	0.388802362804462	6.24577738463972	4.21697429684221e-10	1.0	0.0	0.0			1.59411435337605e-07	False	False	all_up
ENSMUSG00000027868	False	False	True	False	Tbx15	1.0	3.67042644382628	0.590564210082869	6.2151183244092	5.12859886270098e-10	1.0	0.0	5.65465606007179e-31			1.89466760257283e-07	False	False	all_up
ENSMUSG00000078680	True	False	False	False	Mup10	6.0	-0.65094002171137	0.105334943134369	-6.17971588859175	6.42170627479826e-10	0.0	6.0	12.3551122916482	59.5309222451996	0.0302329430955589	2.17468407285095e-07	True	False	all_down
ENSMUSG00000068697	False	False	True	False	Myoz1	1.0	5.48089341492521	0.90800438727236	6.0361970622078	1.57788546247207e-09	1.0	0.0	0.0			4.83934494197803e-07	False	False	all_up
ENSMUSG00000061825	True	False	False	False	Ces2c	6.0	-0.645637289229314	0.108546617529298	-5.94801850048483	2.7140792509737e-09	1.0	5.0	23.3177829827967	78.5571381134781	0.000293465132976	7.1836511664353e-07	True	False	mixed
ENSMUSG00000024411	True	False	False	False	Aqp4	6.0	0.578754317097067	0.098755693472643	5.86046532352478	4.615719202860551e-09	4.0	2.0	74.0159797067325	93.2447019956892	1.49252683344728e-14	1.136795691553e-06	True	False	mixed
ENSMUSG00000060807	True	False	False	False	Serpina6	6.0	-0.539364110303421	0.0948548061908654	-5.68620749926072	1.29891560332274e-08	0.0	6.0	13.5179259761081	63.0120773790512	0.0189797235445727	2.70690681179629e-06	True	False	all_down
ENSMUSG00000030785	False	False	True	False	Cox6a2	1.0	5.40618219294129	0.954639735540625	5.66306009657109	1.48697052565575e-08	1.0	0.0	0.0			3.02133823681678e-06	False	False	all_up
ENSMUSG00000017639	True	False	False	False	Rab11fip4	6.0	0.623698269282462	0.110479047138736	5.64539870170351	1.64798882148306e-08	6.0	0.0	11.3883464148663	56.0954697209332	0.0442012947111739	3.22747690279604e-06	True	False	all_up
ENSMUSG00000024471	False	False	True	False	Myot	1.0	5.81261742240115	1.03835355122623	5.59791741024705	2.16942050733088e-08	1.0	0.0	0.0			3.95410251890877e-06	False	False	all_up
ENSMUSG00000079588	False	False	True	False	Tmem182	1.0	6.12493952667018	1.10824957829867	5.52667886963951	3.2634951817588e-08	1.0	0.0	6.42281309522651e-31			5.64341640207333e-06	False	False	all_up
ENSMUSG00000016349	False	False	True	False	Eef1a2	1.0	5.70346914009737	1.0549697157202	5.40628707640556	6.43446368742856e-08	1.0	0.0	0.0			9.68225106448789e-06	False	False	all_up
ENSMUSG00000078688	True	False	False	False	Mup2	6.0	-0.600575014249203	0.112329614129347	-5.34654212875371	8.96504216464529e-08	1.0	5.0	20.9867324942011	76.1754241572309	0.000814748294334	1.26718922075052e-05	True	False	mixed
ENSMUSG00000078674	True	False	False	False	Mup18	6.0	-0.556256082125796	0.104587410859507	-5.31857589316385	1.04582595537014e-07	1.0	5.0	10.9325404941901	54.2649761722158	0.0527340340765706	1.4406695681815e-05	True	False	mixed
ENSMUSG00000027887	False	False	True	False	Sypl2	1.0	3.2246435599574	0.626917393194596	5.14364985716143	2.69451529078393e-07	1.0	0.0	0.0			3.09548335013911e-05	False	False	all_up
ENSMUSG00000105096	True	False	False	False	Gbp10	6.0	-0.605116463050901	0.118840703597401	-5.09182834444389	3.54627095284608e-07	1.0	5.0	41.427874836265	87.9308315481751	7.68888388995652e-08	3.74315807392942e-05	True	False	mixed
ENSMUSG00000056900	False	False	True	False	Usp13	1.0	2.75158787147061	0.544263405747839	5.05561800115851	4.2899927175534e-07	1.0	0.0	0.0			4.41353364707788e-05	False	False	all_up
ENSMUSG00000027470	False	False	True	False	Mylk2	1.0	4.35201668442398	0.895697160512546	4.85880370764335	1.18097145610622e-06	1.0	0.0	0.0			9.99827657239929e-05	False	False	all_up
ENSMUSG00000024427	True	False	False	False	Spry4	6.0	-0.40505416516383	0.083500434127934	-4.85092286518214	1.22888334401144e-06	0.0	6.0	30.4560498184653	83.5829005081003	1.19928267831913e-05	0.0001029664884376	True	False	all_down
ENSMUSG00000026418	False	False	True	False	Tnni1	1.0	2.955643687506	0.612640245431333	4.82443605288299	1.403999526743e-06	1.0	0.0	0.0			0.0001135423497871	False	False	all_up
ENSMUSG00000023044	True	False	False	False	Csad	6.0	0.450121392086379	0.0961849769472334	4.67974736151689	2.8722862954109e-06	4.0	2.0	94.4268640812326	94.7048966958188	7.882290784486141e-19	0.0002003820331841	True	False	mixed
ENSMUSG00000073409	True	False	False	False	H2-Q6	6.0	-0.31304315000937	0.0672723381651834	-4.6533710370035	3.26551870738339e-06	1.0	5.0	15.0243255814355	66.7206359919533	0.0102589025986024	0.0002217182101375	True	False	mixed
ENSMUSG00000022181	True	False	False	False	C6	6.0	-0.332055486468637	0.072583425484385	-4.57481145664684	4.76649039752863e-06	1.0	5.0	11.6460245534823	57.0668945695726	0.0399735228604779	0.0003026982066677	True	False	mixed
ENSMUSG00000034785	True	False	False	False	Dio1	6.0	-0.555860987742734	0.121830080789061	-4.56259229364841	5.05258710158909e-06	2.0	4.0	50.17431915037	90.0347427037022	1.2765134413328802e-09	0.0003146735760012	True	False	mixed
ENSMUSG00000026475	True	False	False	False	Rgs16	6.0	-0.665885575022097	0.146294032925328	-4.55169333777257	5.32158638446875e-06	1.0	5.0	10.5283616976139	52.5092303664568	0.0615759501610123	0.0003283173960147	True	False	mixed
ENSMUSG00000027796	True	False	False	False	Smad9	6.0	0.438676083956436	0.0990625568979906	4.42827338293076	9.49904528094117e-06	5.0	1.0	14.6197379014299	65.7996604746863	0.0121169231591456	0.0005129800034607	True	False	mixed
ENSMUSG00000031519	False	False	True	False	Asb5	1.0	2.13739603598562	0.48617797114631	4.39632431503647	1.10099395094697e-05	1.0	0.0	0.0			0.0005754551984772	False	False	all_up
ENSMUSG00000078683	True	False	False	False	Mup1	6.0	-0.64848872147119	0.148420988541325	-4.36925213775025	1.24672755092348e-05	1.0	5.0	23.1320318147337	78.3849510494996	0.0003184998919667	0.0006332986356331	True	False	mixed
ENSMUSG00000052632	True	False	False	False	Asap2	6.0	0.390060771418061	0.0894090323896389	4.3626551031019	1.28493427827597e-05	2.0	4.0	36.6570355786546	86.3600536129782	7.01643130646794e-07	0.000640693456852	True	False	mixed
ENSMUSG00000015652	False	True	True	True	Steap1	1.0	-1.93842959149664	0.451644990310645	-4.29193201094375	1.77125188344595e-05	0.0	1.0	2.4170523472283603e-31			0.0008110337849412	False	False	all_down
ENSMUSG00000030131	True	False	False	False	Mug2	6.0	-0.391079348222825	0.0914629628447112	-4.27582199460138	1.90433340237469e-05	3.0	3.0	49.0180098948398	89.799667488079	2.20052147038295e-09	0.0008527531530468	True	False	mixed
ENSMUSG00000008658	False	False	True	False	Rbfox1	1.0	3.31210493381323	0.781848704949492	4.23624789917276	2.27285839880425e-05	1.0	0.0	0.0			0.0009878426008706	False	False	all_up
ENSMUSG00000074001	False	False	True	False	Klhl40	1.0	5.22658265975244	1.23422137946219	4.23472056692934	2.28836080106268e-05	1.0	0.0	0.0			0.0009919281285673	False	False	all_up
ENSMUSG00000069792	True	False	False	False	Wfdc17	6.0	-0.529022869276869	0.125108638567359	-4.22850792187337	2.35246234723268e-05	2.0	4.0	20.6604891403345	75.7992176950025	0.0009388337665252	0.0010089518589516	True	False	mixed
ENSMUSG00000035686	True	False	False	False	Thrsp	6.0	-0.787778747340023	0.186809303714461	-4.21702094957834	2.47550984719123e-05	2.0	4.0	13.3532462582875	62.5559215842603	0.0202840410632836	0.0010506374038144	True	False	mixed
ENSMUSG00000042045	False	False	True	False	Sln	1.0	6.9681350536935	1.65784955639011	4.20311663795737	2.63264844240559e-05	1.0	0.0	0.0			0.0011057803729018	False	False	all_up
ENSMUSG00000038656	True	False	False	False	Cyp3a16	4.0	-0.759113357872861	0.180756481875491	-4.19964667378156	2.67331812140622e-05	0.0	4.0	9.24483839018814	67.549459780887	0.0262066698419202	0.0011142252836784	True	False	all_down
ENSMUSG00000034159	False	False	True	False	Mab21l4	3.0	0.982699897285143	0.239079760238932	4.11034332769554	3.95071263189213e-05	3.0	0.0	2.02199023894578	1.08755415937331	0.363856718448999	0.0014899961445802	True	False	all_up
ENSMUSG00000026839	True	False	False	False	Upp2	6.0	-0.457441555922898	0.112333921204514	-4.07215871232774	4.65794214663415e-05	3.0	3.0	37.9675704770898	86.8308666128188	3.83026299506972e-07	0.0016604133682793	True	False	mixed
ENSMUSG00000073489	True	False	False	False	Ifi204	6.0	-0.288139249113881	0.0710177007670882	-4.05728777476014	4.96458950510696e-05	0.0	6.0	5.22176036425604	4.2468506554616	0.389420202503618	0.0017106187382362	True	False	all_down
ENSMUSG00000025004	True	False	False	False	Cyp2c40	6.0	0.323586043578891	0.0798106625469292	4.0544212170726	5.02585847132094e-05	3.0	3.0	76.0472879041831	93.4251435681706	5.623449979391261e-15	0.0017162884338513	True	False	mixed
ENSMUSG00000030996	False	False	True	False	Art1	1.0	5.13451255725992	1.27226398102539	4.03572893191689	5.44330332753965e-05	1.0	0.0	0.0			0.0018205945594476	False	False	all_up
ENSMUSG00000021622	False	False	True	False	Ckmt2	1.0	4.27816301225505	1.06298792375974	4.02465815145235	5.70581386012282e-05	1.0	0.0	0.0			0.0018889613909632	False	False	all_up
ENSMUSG00000033114	True	False	False	False	Slc35d2	6.0	-0.22794763505506	0.0570042148952102	-3.99878562443307	6.36683146204505e-05	0.0	6.0	12.8149259357914	60.9829972872862	0.0251762372431605	0.0020698569083108	True	False	all_down
ENSMUSG00000026188	False	False	True	False	Tmem169	5.0	0.508084667222218	0.127079024889155	3.99817883136417	6.38317180086616e-05	3.0	2.0	3.60846699525665	0.0	0.461578446051481	0.002071027098265	True	False	mixed
ENSMUSG00000055116	True	False	False	False	Arntl	6.0	0.468431886917228	0.117811712595881	3.97610625120142	7.00528358901756e-05	3.0	3.0	69.8911276604273	92.8460161291245	1.07967021740491e-13	0.0022548690047421	True	False	mixed
ENSMUSG00000021665	True	False	False	False	Hexb	6.0	-0.208426791665358	0.0526111426453337	-3.96164730863993	7.44344363646253e-05	1.0	5.0	11.471202840986	56.4125918675653	0.0427976960338129	0.0023312750734238	True	False	mixed
ENSMUSG00000005716	False	False	True	False	Pvalb	1.0	3.94961001659006	1.00928543274542	3.91327357796741	9.10532766253099e-05	1.0	0.0	0.0			0.0026572190512467	False	False	all_up
ENSMUSG00000062345	False	False	True	False	Serpinb2	1.0	2.06048008317639	0.528269294750426	3.90043506910588	9.60199768909617e-05	1.0	0.0	0.0			0.0027766352253132	False	False	all_up
ENSMUSG00000020679	True	False	False	False	Hnf1b	6.0	0.322995140015675	0.0833874049699199	3.87342836885484	0.0001073149585092	3.0	3.0	11.0419410832688	54.7181065150201	0.0505547274782887	0.0030232316301007	True	False	mixed
ENSMUSG00000041476	False	False	True	False	Smpx	1.0	4.9732312280738	1.28483776582077	3.87070754018258	0.0001085199224154	1.0	0.0	0.0			0.0030257141318412	False	False	all_up
ENSMUSG00000027199	True	False	False	False	Gatm	6.0	-0.232317291510903	0.0603476925330883	-3.84964663534607	0.0001182883520263	0.0	6.0	13.5231492107622	63.0263637406233	0.0189397040200684	0.0032369985895422	True	False	all_down
ENSMUSG00000033938	True	False	False	False	Ndufb7	6.0	0.326265697111366	0.084849067553	3.8452478798022	0.00012043063383	4.0	2.0	15.6560079717186	68.0633785507	0.0078979941799958	0.0032735785165666	True	False	mixed
ENSMUSG00000073830	True	False	False	False	Mup14	6.0	-0.546966824273232	0.143037755807953	-3.82393320689124	0.0001313395091717	0.0	6.0	12.7111013915694	60.664305586326	0.0262418323814415	0.0035056218745278	True	False	all_down
ENSMUSG00000041220	True	False	False	False	Elovl6	6.0	-0.540776946813391	0.142544462498084	-3.79374222846896	0.0001483937280194	2.0	4.0	48.5446351096994	89.7002006736663	2.7494738195708302e-09	0.0038454993501465	True	False	mixed
ENSMUSG00000094793	True	False	False	False	Mup12	6.0	-0.639522982811648	0.169087498447369	-3.78220145595631	0.0001554474743255	1.0	5.0	31.102973942199	83.9243668168456	8.93876542547831e-06	0.0039792105435611	True	False	mixed
ENSMUSG00000022490	False	False	True	False	Ppp1r1a	1.0	3.21865487139562	0.854101592838435	3.76846840982824	0.0001642522670028	1.0	0.0	0.0			0.0041782794994227	False	False	all_up
ENSMUSG00000035215	True	False	False	False	Lsm7	6.0	0.325054434106627	0.0866148989867996	3.75286974768817	0.0001748217021044	5.0	1.0	10.433270679615	52.076389527886	0.0638492632456456	0.0043835035200134	True	False	mixed
ENSMUSG00000030518	False	True	True	True	Fam189a1	3.0	0.748806115734507	0.201084795485728	3.72383259473069	0.0001962210641901	3.0	0.0	5.69140162891953	64.8592713992021	0.0580935396778064	0.0047594356468161	True	False	all_up
ENSMUSG00000062209	True	False	False	False	Erbb4	6.0	-0.409845624175618	0.110080640547869	-3.72313989213567	0.0001967604278474	2.0	4.0	12.1473718808429	58.8388332139127	0.0328233027966815	0.0047594356468161	True	False	mixed
ENSMUSG00000001508	False	False	True	False	Sgca	1.0	4.72868194721659	1.271766291995	3.71820040913238	0.0002006470656607	1.0	0.0	0.0			0.0048390475553631	False	False	all_up
ENSMUSG00000026564	False	False	True	False	Dusp27	1.0	5.16205304389678	1.40060358765583	3.68559176157505	0.0002281718511294	1.0	0.0	0.0			0.0053674868887254	False	False	all_up
ENSMUSG00000049775	True	False	False	False	Tmsb4x	6.0	-0.363688021712391	0.0987785962987432	-3.68185047510154	0.0002315472049264	1.0	5.0	11.3895303158319	56.1000334399232	0.0441809358955366	0.0054390170752586	True	False	mixed
ENSMUSG00000078964	True	False	False	False	Ces1b	6.0	0.229723861740689	0.0624066824342347	3.68107793556845	0.0002322499948888	5.0	1.0	20.095595652958	75.118926125168	0.0011991443396074	0.0054423873221385	True	False	mixed
ENSMUSG00000028348	False	False	True	False	Cavin4	1.0	3.09968536889206	0.843592929603756	3.67438519233206	0.0002384228187908	1.0	0.0	0.0			0.0055603485214434	False	False	all_up
ENSMUSG00000019935	True	False	False	False	Slc17a8	6.0	0.329455118436568	0.0896829311936058	3.67355431018804	0.0002391998071588	6.0	0.0	5.17471416225794	3.37630556547891	0.39493226604004	0.0055704768844796	True	False	all_up
ENSMUSG00000032118	False	True	True	True	Fez1	3.0	0.524614219662912	0.1434232377709	3.65780488445615	0.0002543845765266	3.0	0.0	12.5540434813443	84.0688778641554	0.0018789883838299	0.0057751694014527	True	False	all_up
ENSMUSG00000078675	True	False	False	False	Mup16	6.0	-0.62799467106076	0.172340164728657	-3.64392521064091	0.0002685114731491	1.0	5.0	11.8903241765984	57.9490018460506	0.0363218923485992	0.0060036506135341	True	False	mixed
ENSMUSG00000094786	True	False	False	False	Gm14403	6.0	-0.375970198462248	0.10325497027413	-3.64118257420531	0.0002713885879949	3.0	3.0	18.8239005368926	73.4380236965202	0.0020728219695298	0.0060596449146398	True	False	mixed
ENSMUSG00000029862	False	False	True	False	Clcn1	1.0	2.10989819552513	0.582068044588225	3.62483083402688	0.0002891506581417	1.0	0.0	0.0			0.0063429742889254	False	False	all_up
ENSMUSG00000067203	True	False	False	False	H2-K2	6.0	-0.246292413213422	0.0681639398407895	-3.61323617426879	0.0003023990286316	1.0	5.0	22.1196929443204	77.395707921507	0.0004968637047995	0.0065452679233118	True	False	mixed
ENSMUSG00000037358	False	True	True	True	Dipk2b	1.0	0.898145863242745	0.250313408760825	3.58808530349618	0.0003331153112113	1.0	0.0	0.0			0.0069958519169767	False	False	all_up
ENSMUSG00000101930	False	True	True	True	Gm5441	1.0	-1.72938552394714	0.482973530074237	-3.58070456507486	0.0003426689392981	0.0	1.0	0.0			0.0071411328311432	False	False	all_down
ENSMUSG00000027456	False	False	True	False	Sdcbp2	1.0	1.89791581406359	0.532726067462533	3.5626486668912	0.000367131873925	1.0	0.0	0.0			0.007516030995783	False	False	all_up
ENSMUSG00000041698	True	False	False	False	Slco1a1	6.0	-0.462168148232448	0.130356535391906	-3.54541601495452	0.0003919938818104	2.0	4.0	23.5985570535222	78.8122638657107	0.0002592689656485	0.0078567947581119	True	False	mixed
ENSMUSG00000086273	False	True	True	True	Rbm46os	3.0	-0.641069301926496	0.181359742556747	-3.53479384613654	0.000408093408889	1.0	2.0	2.01174297004615	0.583721192070628	0.36572577134955	0.0080230251790335	True	False	mixed
ENSMUSG00000028362	False	True	True	True	Tnfsf8	2.0	-0.697577513464187	0.203196452335279	-3.43302014108577	0.0005968977553367	0.0	2.0	0.016614432996773	0.0	0.897439161608254	0.0106425759655685	True	False	all_down
ENSMUSG00000025270	True	False	False	False	Alas2	6.0	-0.224461769194109	0.0658690556476785	-3.40769678549383	0.0006551365016497	2.0	4.0	31.2886702050799	84.0197746748974	8.21470234791002e-06	0.0113275696184203	True	False	mixed
ENSMUSG00000026692	True	False	False	False	Fmo4	6.0	0.224900317323586	0.0660601075741968	3.40448003465609	0.0006629014605371	5.0	1.0	14.7088626142054	66.0068889679401	0.0116815232219651	0.0114146856366853	True	False	mixed
ENSMUSG00000047671	False	True	True	True	Dynlt4	4.0	-0.612390292043982	0.17995267572083	-3.40306299748504	0.0006663491446629	1.0	3.0	3.03731238050814	1.22846700746321	0.385908041626079	0.0114497942351971	True	False	mixed
