gene_cluster	gene
8	ENSMUSG00000015189
8	ENSMUSG00000015291
8	ENSMUSG00000015341
8	ENSMUSG00000015536
8	ENSMUSG00000015671
8	ENSMUSG00000015759
8	ENSMUSG00000015806
8	ENSMUSG00000016150
8	ENSMUSG00000016382
8	ENSMUSG00000016541
8	ENSMUSG00000017412
8	ENSMUSG00000017734
8	ENSMUSG00000017781
8	ENSMUSG00000017831
8	ENSMUSG00000017978
8	ENSMUSG00000018199
8	ENSMUSG00000018415
8	ENSMUSG00000018481
8	ENSMUSG00000018548
8	ENSMUSG00000018800
8	ENSMUSG00000019087
8	ENSMUSG00000019210
8	ENSMUSG00000019232
8	ENSMUSG00000019373
8	ENSMUSG00000019699
8	ENSMUSG00000019782
8	ENSMUSG00000019795
8	ENSMUSG00000019796
8	ENSMUSG00000019806
8	ENSMUSG00000019828
8	ENSMUSG00000019877
8	ENSMUSG00000019894
8	ENSMUSG00000019906
8	ENSMUSG00000019966
8	ENSMUSG00000020271
8	ENSMUSG00000020283
8	ENSMUSG00000020300
8	ENSMUSG00000020311
8	ENSMUSG00000020333
8	ENSMUSG00000020349
8	ENSMUSG00000020366
8	ENSMUSG00000020376
8	ENSMUSG00000020428
8	ENSMUSG00000020431
8	ENSMUSG00000020436
8	ENSMUSG00000020458
8	ENSMUSG00000020462
8	ENSMUSG00000020486
8	ENSMUSG00000020524
8	ENSMUSG00000020577
8	ENSMUSG00000020590
8	ENSMUSG00000020634
8	ENSMUSG00000020646
8	ENSMUSG00000020716
8	ENSMUSG00000020720
8	ENSMUSG00000020738
8	ENSMUSG00000020745
8	ENSMUSG00000020794
8	ENSMUSG00000020817
8	ENSMUSG00000020859
8	ENSMUSG00000020864
8	ENSMUSG00000020949
8	ENSMUSG00000020954
8	ENSMUSG00000020978
8	ENSMUSG00000020986
8	ENSMUSG00000021024
8	ENSMUSG00000021065
8	ENSMUSG00000021076
8	ENSMUSG00000021096
8	ENSMUSG00000021114
8	ENSMUSG00000021124
8	ENSMUSG00000021147
8	ENSMUSG00000021178
8	ENSMUSG00000021180
8	ENSMUSG00000021302
8	ENSMUSG00000021379
8	ENSMUSG00000021537
8	ENSMUSG00000021557
8	ENSMUSG00000021578
8	ENSMUSG00000021589
8	ENSMUSG00000021687
8	ENSMUSG00000021704
8	ENSMUSG00000021711
8	ENSMUSG00000021737
8	ENSMUSG00000021750
8	ENSMUSG00000021770
8	ENSMUSG00000021774
8	ENSMUSG00000021775
8	ENSMUSG00000021792
8	ENSMUSG00000021832
8	ENSMUSG00000021930
8	ENSMUSG00000021936
8	ENSMUSG00000021987
8	ENSMUSG00000022016
8	ENSMUSG00000022019
8	ENSMUSG00000022024
8	ENSMUSG00000022055
8	ENSMUSG00000022122
8	ENSMUSG00000022124
8	ENSMUSG00000022151
8	ENSMUSG00000022205
8	ENSMUSG00000022253
8	ENSMUSG00000022265
8	ENSMUSG00000022295
8	ENSMUSG00000022307
8	ENSMUSG00000022329
8	ENSMUSG00000022337
8	ENSMUSG00000022361
8	ENSMUSG00000022403
8	ENSMUSG00000022425
8	ENSMUSG00000022427
8	ENSMUSG00000022523
8	ENSMUSG00000022548
8	ENSMUSG00000022601
8	ENSMUSG00000022634
8	ENSMUSG00000022658
8	ENSMUSG00000022663
8	ENSMUSG00000022664
8	ENSMUSG00000022674
8	ENSMUSG00000022752
8	ENSMUSG00000022770
8	ENSMUSG00000022772
8	ENSMUSG00000022789
8	ENSMUSG00000022800
8	ENSMUSG00000022811
8	ENSMUSG00000022829
8	ENSMUSG00000022848
8	ENSMUSG00000022861
8	ENSMUSG00000022905
8	ENSMUSG00000023236
8	ENSMUSG00000023913
8	ENSMUSG00000023960
8	ENSMUSG00000023965
8	ENSMUSG00000024026
8	ENSMUSG00000024065
8	ENSMUSG00000024072
8	ENSMUSG00000024091
8	ENSMUSG00000024104
8	ENSMUSG00000024109
8	ENSMUSG00000024146
8	ENSMUSG00000024231
8	ENSMUSG00000024245
8	ENSMUSG00000024259
8	ENSMUSG00000024261
8	ENSMUSG00000024286
8	ENSMUSG00000024294
8	ENSMUSG00000024302
8	ENSMUSG00000024350
8	ENSMUSG00000024411
8	ENSMUSG00000024420
8	ENSMUSG00000024423
8	ENSMUSG00000024425
8	ENSMUSG00000024487
8	ENSMUSG00000024533
8	ENSMUSG00000024581
8	ENSMUSG00000024583
8	ENSMUSG00000024587
8	ENSMUSG00000024603
8	ENSMUSG00000024640
8	ENSMUSG00000024654
8	ENSMUSG00000024750
8	ENSMUSG00000024810
8	ENSMUSG00000024924
8	ENSMUSG00000024993
8	ENSMUSG00000025035
8	ENSMUSG00000025040
8	ENSMUSG00000025103
8	ENSMUSG00000025104
8	ENSMUSG00000025240
8	ENSMUSG00000025245
8	ENSMUSG00000025262
8	ENSMUSG00000025264
8	ENSMUSG00000025266
8	ENSMUSG00000025421
8	ENSMUSG00000025423
8	ENSMUSG00000025437
8	ENSMUSG00000025451
8	ENSMUSG00000025531
8	ENSMUSG00000025551
8	ENSMUSG00000025607
8	ENSMUSG00000025630
8	ENSMUSG00000025666
8	ENSMUSG00000025739
8	ENSMUSG00000025757
8	ENSMUSG00000025777
8	ENSMUSG00000025892
8	ENSMUSG00000025917
8	ENSMUSG00000025920
8	ENSMUSG00000025931
8	ENSMUSG00000025939
8	ENSMUSG00000025964
8	ENSMUSG00000025979
8	ENSMUSG00000026021
8	ENSMUSG00000026024
8	ENSMUSG00000026082
8	ENSMUSG00000026098
8	ENSMUSG00000026150
8	ENSMUSG00000026163
8	ENSMUSG00000026249
8	ENSMUSG00000026312
8	ENSMUSG00000026374
8	ENSMUSG00000026384
8	ENSMUSG00000026424
8	ENSMUSG00000026434
8	ENSMUSG00000026452
8	ENSMUSG00000026490
8	ENSMUSG00000026527
8	ENSMUSG00000026571
8	ENSMUSG00000026585
8	ENSMUSG00000026623
8	ENSMUSG00000026667
8	ENSMUSG00000026696
8	ENSMUSG00000026718
8	ENSMUSG00000026739
8	ENSMUSG00000026750
8	ENSMUSG00000026753
8	ENSMUSG00000026771
8	ENSMUSG00000026781
8	ENSMUSG00000026824
8	ENSMUSG00000026827
8	ENSMUSG00000026830
8	ENSMUSG00000026904
8	ENSMUSG00000026914
8	ENSMUSG00000026915
8	ENSMUSG00000026932
8	ENSMUSG00000026991
8	ENSMUSG00000027002
8	ENSMUSG00000027010
8	ENSMUSG00000027011
8	ENSMUSG00000027030
8	ENSMUSG00000027091
8	ENSMUSG00000027104
8	ENSMUSG00000027108
8	ENSMUSG00000027131
8	ENSMUSG00000027162
8	ENSMUSG00000027180
8	ENSMUSG00000027189
8	ENSMUSG00000027200
8	ENSMUSG00000027201
8	ENSMUSG00000027206
8	ENSMUSG00000027282
8	ENSMUSG00000027351
8	ENSMUSG00000027375
8	ENSMUSG00000027499
8	ENSMUSG00000027500
8	ENSMUSG00000027531
8	ENSMUSG00000027599
8	ENSMUSG00000027634
8	ENSMUSG00000027706
8	ENSMUSG00000027746
8	ENSMUSG00000027770
8	ENSMUSG00000027777
8	ENSMUSG00000027784
8	ENSMUSG00000027799
8	ENSMUSG00000027827
8	ENSMUSG00000027834
8	ENSMUSG00000027858
8	ENSMUSG00000027893
8	ENSMUSG00000027963
8	ENSMUSG00000027965
8	ENSMUSG00000027977
8	ENSMUSG00000027993
8	ENSMUSG00000028020
8	ENSMUSG00000028086
8	ENSMUSG00000028098
8	ENSMUSG00000028132
8	ENSMUSG00000028134
8	ENSMUSG00000028136
8	ENSMUSG00000028156
8	ENSMUSG00000028180
8	ENSMUSG00000028207
8	ENSMUSG00000028222
8	ENSMUSG00000028277
8	ENSMUSG00000028278
8	ENSMUSG00000028414
8	ENSMUSG00000028419
8	ENSMUSG00000028426
8	ENSMUSG00000028484
8	ENSMUSG00000028528
8	ENSMUSG00000028546
8	ENSMUSG00000028552
8	ENSMUSG00000028557
8	ENSMUSG00000028565
8	ENSMUSG00000028568
8	ENSMUSG00000028698
8	ENSMUSG00000028832
8	ENSMUSG00000028847
8	ENSMUSG00000028879
8	ENSMUSG00000028945
8	ENSMUSG00000028986
8	ENSMUSG00000029088
8	ENSMUSG00000029126
8	ENSMUSG00000029131
8	ENSMUSG00000029152
8	ENSMUSG00000029189
8	ENSMUSG00000029203
8	ENSMUSG00000029221
8	ENSMUSG00000029238
8	ENSMUSG00000029291
8	ENSMUSG00000029405
8	ENSMUSG00000029462
8	ENSMUSG00000029571
8	ENSMUSG00000029729
8	ENSMUSG00000029752
8	ENSMUSG00000029804
8	ENSMUSG00000029840
8	ENSMUSG00000029861
8	ENSMUSG00000030061
8	ENSMUSG00000030077
8	ENSMUSG00000030092
8	ENSMUSG00000030102
8	ENSMUSG00000030105
8	ENSMUSG00000030172
8	ENSMUSG00000030224
8	ENSMUSG00000030231
8	ENSMUSG00000030237
8	ENSMUSG00000030265
8	ENSMUSG00000030268
8	ENSMUSG00000030313
8	ENSMUSG00000030317
8	ENSMUSG00000030327
8	ENSMUSG00000030465
8	ENSMUSG00000030500
8	ENSMUSG00000030643
8	ENSMUSG00000030663
8	ENSMUSG00000030701
8	ENSMUSG00000030704
8	ENSMUSG00000030706
8	ENSMUSG00000030753
8	ENSMUSG00000030774
8	ENSMUSG00000030788
8	ENSMUSG00000030850
8	ENSMUSG00000030876
8	ENSMUSG00000031007
8	ENSMUSG00000031012
8	ENSMUSG00000031021
8	ENSMUSG00000031095
8	ENSMUSG00000031099
8	ENSMUSG00000031176
8	ENSMUSG00000031197
8	ENSMUSG00000031201
8	ENSMUSG00000031242
8	ENSMUSG00000031327
8	ENSMUSG00000031333
8	ENSMUSG00000031342
8	ENSMUSG00000031367
8	ENSMUSG00000031422
8	ENSMUSG00000031425
8	ENSMUSG00000031432
8	ENSMUSG00000031467
8	ENSMUSG00000031517
8	ENSMUSG00000031617
8	ENSMUSG00000031654
8	ENSMUSG00000031667
8	ENSMUSG00000031683
8	ENSMUSG00000031696
8	ENSMUSG00000031703
8	ENSMUSG00000031754
8	ENSMUSG00000031762
8	ENSMUSG00000031776
8	ENSMUSG00000031839
8	ENSMUSG00000031878
8	ENSMUSG00000031913
8	ENSMUSG00000031950
8	ENSMUSG00000031954
8	ENSMUSG00000031988
8	ENSMUSG00000032002
8	ENSMUSG00000032020
8	ENSMUSG00000032030
8	ENSMUSG00000032118
8	ENSMUSG00000032181
8	ENSMUSG00000032238
8	ENSMUSG00000032244
8	ENSMUSG00000032249
8	ENSMUSG00000032252
8	ENSMUSG00000032281
8	ENSMUSG00000032307
8	ENSMUSG00000032320
8	ENSMUSG00000032324
8	ENSMUSG00000032328
8	ENSMUSG00000032336
8	ENSMUSG00000032368
8	ENSMUSG00000032393
8	ENSMUSG00000032422
8	ENSMUSG00000032468
8	ENSMUSG00000032475
8	ENSMUSG00000032517
8	ENSMUSG00000032570
8	ENSMUSG00000032666
8	ENSMUSG00000032854
8	ENSMUSG00000032883
8	ENSMUSG00000032932
8	ENSMUSG00000033184
8	ENSMUSG00000033186
8	ENSMUSG00000033208
8	ENSMUSG00000033352
8	ENSMUSG00000033392
8	ENSMUSG00000033569
8	ENSMUSG00000033578
8	ENSMUSG00000033629
8	ENSMUSG00000033720
8	ENSMUSG00000033740
8	ENSMUSG00000033793
8	ENSMUSG00000033863
8	ENSMUSG00000033904
8	ENSMUSG00000033917
8	ENSMUSG00000033964
8	ENSMUSG00000033998
8	ENSMUSG00000034007
8	ENSMUSG00000034055
8	ENSMUSG00000034152
8	ENSMUSG00000034211
8	ENSMUSG00000034377
8	ENSMUSG00000034488
8	ENSMUSG00000034584
8	ENSMUSG00000034647
8	ENSMUSG00000034648
8	ENSMUSG00000034701
8	ENSMUSG00000034825
8	ENSMUSG00000035133
8	ENSMUSG00000035199
8	ENSMUSG00000035437
8	ENSMUSG00000035764
8	ENSMUSG00000035765
8	ENSMUSG00000035798
8	ENSMUSG00000035805
8	ENSMUSG00000035901
8	ENSMUSG00000035936
8	ENSMUSG00000036053
8	ENSMUSG00000036093
8	ENSMUSG00000036242
8	ENSMUSG00000036257
8	ENSMUSG00000036295
8	ENSMUSG00000036299
8	ENSMUSG00000036309
8	ENSMUSG00000036438
8	ENSMUSG00000036466
8	ENSMUSG00000036503
8	ENSMUSG00000036561
8	ENSMUSG00000036585
8	ENSMUSG00000036766
8	ENSMUSG00000036800
8	ENSMUSG00000036815
8	ENSMUSG00000036879
8	ENSMUSG00000036902
8	ENSMUSG00000037058
8	ENSMUSG00000037072
8	ENSMUSG00000037148
8	ENSMUSG00000037149
8	ENSMUSG00000037236
8	ENSMUSG00000037286
8	ENSMUSG00000037316
8	ENSMUSG00000037361
8	ENSMUSG00000037386
8	ENSMUSG00000037458
8	ENSMUSG00000037601
8	ENSMUSG00000037625
8	ENSMUSG00000037640
8	ENSMUSG00000037720
8	ENSMUSG00000037826
8	ENSMUSG00000038084
8	ENSMUSG00000038128
8	ENSMUSG00000038141
8	ENSMUSG00000038145
8	ENSMUSG00000038174
8	ENSMUSG00000038301
8	ENSMUSG00000038388
8	ENSMUSG00000038481
8	ENSMUSG00000038485
8	ENSMUSG00000038619
8	ENSMUSG00000038646
8	ENSMUSG00000038665
8	ENSMUSG00000038668
8	ENSMUSG00000038860
8	ENSMUSG00000038876
8	ENSMUSG00000038936
8	ENSMUSG00000039033
8	ENSMUSG00000039100
8	ENSMUSG00000039114
8	ENSMUSG00000039126
8	ENSMUSG00000039128
8	ENSMUSG00000039166
8	ENSMUSG00000039270
8	ENSMUSG00000039470
8	ENSMUSG00000039478
8	ENSMUSG00000039485
8	ENSMUSG00000039533
8	ENSMUSG00000039585
8	ENSMUSG00000039629
8	ENSMUSG00000039697
8	ENSMUSG00000039943
8	ENSMUSG00000040022
8	ENSMUSG00000040037
8	ENSMUSG00000040055
8	ENSMUSG00000040380
8	ENSMUSG00000040420
8	ENSMUSG00000040446
8	ENSMUSG00000040455
8	ENSMUSG00000040520
8	ENSMUSG00000040537
8	ENSMUSG00000040549
8	ENSMUSG00000040550
8	ENSMUSG00000040596
8	ENSMUSG00000040785
8	ENSMUSG00000040929
8	ENSMUSG00000041058
8	ENSMUSG00000041124
8	ENSMUSG00000041225
8	ENSMUSG00000041231
8	ENSMUSG00000041236
8	ENSMUSG00000041261
8	ENSMUSG00000041439
8	ENSMUSG00000041625
8	ENSMUSG00000041650
8	ENSMUSG00000041670
8	ENSMUSG00000041688
8	ENSMUSG00000042105
8	ENSMUSG00000042155
8	ENSMUSG00000042182
8	ENSMUSG00000042271
8	ENSMUSG00000042302
8	ENSMUSG00000042359
8	ENSMUSG00000042363
8	ENSMUSG00000042428
8	ENSMUSG00000042444
8	ENSMUSG00000042446
8	ENSMUSG00000042453
8	ENSMUSG00000042590
8	ENSMUSG00000042671
8	ENSMUSG00000042712
8	ENSMUSG00000042751
8	ENSMUSG00000042807
8	ENSMUSG00000042834
8	ENSMUSG00000042978
8	ENSMUSG00000043067
8	ENSMUSG00000043542
8	ENSMUSG00000043885
8	ENSMUSG00000043991
8	ENSMUSG00000044067
8	ENSMUSG00000044252
8	ENSMUSG00000044288
8	ENSMUSG00000044308
8	ENSMUSG00000044950
8	ENSMUSG00000045136
8	ENSMUSG00000045414
8	ENSMUSG00000045427
8	ENSMUSG00000045589
8	ENSMUSG00000045896
8	ENSMUSG00000046138
8	ENSMUSG00000046699
8	ENSMUSG00000046785
8	ENSMUSG00000046844
8	ENSMUSG00000046876
8	ENSMUSG00000047187
8	ENSMUSG00000047368
8	ENSMUSG00000047446
8	ENSMUSG00000047454
8	ENSMUSG00000047459
8	ENSMUSG00000047466
8	ENSMUSG00000047514
8	ENSMUSG00000047554
8	ENSMUSG00000047714
8	ENSMUSG00000047766
8	ENSMUSG00000047842
8	ENSMUSG00000047879
8	ENSMUSG00000047976
8	ENSMUSG00000048148
8	ENSMUSG00000048249
8	ENSMUSG00000048279
8	ENSMUSG00000048307
8	ENSMUSG00000048330
8	ENSMUSG00000048332
8	ENSMUSG00000048732
8	ENSMUSG00000048960
8	ENSMUSG00000049047
8	ENSMUSG00000049092
8	ENSMUSG00000049176
8	ENSMUSG00000049252
8	ENSMUSG00000049421
8	ENSMUSG00000049532
8	ENSMUSG00000049659
8	ENSMUSG00000050043
8	ENSMUSG00000050192
8	ENSMUSG00000050334
8	ENSMUSG00000050663
8	ENSMUSG00000051234
8	ENSMUSG00000051285
8	ENSMUSG00000051469
8	ENSMUSG00000051579
8	ENSMUSG00000051674
8	ENSMUSG00000052155
8	ENSMUSG00000052387
8	ENSMUSG00000052459
8	ENSMUSG00000052656
8	ENSMUSG00000053025
8	ENSMUSG00000053453
8	ENSMUSG00000053477
8	ENSMUSG00000053536
8	ENSMUSG00000053825
8	ENSMUSG00000054226
8	ENSMUSG00000054302
8	ENSMUSG00000054423
8	ENSMUSG00000054814
8	ENSMUSG00000054942
8	ENSMUSG00000055022
8	ENSMUSG00000055302
8	ENSMUSG00000055421
8	ENSMUSG00000055430
8	ENSMUSG00000055538
8	ENSMUSG00000055782
8	ENSMUSG00000055943
8	ENSMUSG00000056073
8	ENSMUSG00000056296
8	ENSMUSG00000056476
8	ENSMUSG00000056515
8	ENSMUSG00000056770
8	ENSMUSG00000057614
8	ENSMUSG00000057880
8	ENSMUSG00000058240
8	ENSMUSG00000058318
8	ENSMUSG00000058589
8	ENSMUSG00000058690
8	ENSMUSG00000059146
8	ENSMUSG00000059921
8	ENSMUSG00000059974
8	ENSMUSG00000060073
8	ENSMUSG00000060227
8	ENSMUSG00000060371
8	ENSMUSG00000060450
8	ENSMUSG00000060681
8	ENSMUSG00000060882
8	ENSMUSG00000060904
8	ENSMUSG00000060988
8	ENSMUSG00000061130
8	ENSMUSG00000061273
8	ENSMUSG00000061313
8	ENSMUSG00000061524
8	ENSMUSG00000061859
8	ENSMUSG00000062014
8	ENSMUSG00000062078
8	ENSMUSG00000062098
8	ENSMUSG00000062151
8	ENSMUSG00000062190
8	ENSMUSG00000062209
8	ENSMUSG00000062373
8	ENSMUSG00000062604
8	ENSMUSG00000063015
8	ENSMUSG00000063200
8	ENSMUSG00000063239
8	ENSMUSG00000063253
8	ENSMUSG00000063297
8	ENSMUSG00000063317
8	ENSMUSG00000063362
8	ENSMUSG00000063480
8	ENSMUSG00000063659
8	ENSMUSG00000063810
8	ENSMUSG00000063887
8	ENSMUSG00000064061
8	ENSMUSG00000064065
8	ENSMUSG00000064329
8	ENSMUSG00000066324
8	ENSMUSG00000066705
8	ENSMUSG00000066880
8	ENSMUSG00000067194
8	ENSMUSG00000067786
8	ENSMUSG00000068748
8	ENSMUSG00000069045
8	ENSMUSG00000069769
8	ENSMUSG00000070730
8	ENSMUSG00000070923
8	ENSMUSG00000070934
8	ENSMUSG00000071072
8	ENSMUSG00000071180
8	ENSMUSG00000071359
8	ENSMUSG00000071379
8	ENSMUSG00000071424
8	ENSMUSG00000071454
8	ENSMUSG00000071533
8	ENSMUSG00000071708
8	ENSMUSG00000072704
8	ENSMUSG00000072966
8	ENSMUSG00000073131
8	ENSMUSG00000073563
8	ENSMUSG00000073639
8	ENSMUSG00000073725
8	ENSMUSG00000074093
8	ENSMUSG00000074165
8	ENSMUSG00000074212
8	ENSMUSG00000074748
8	ENSMUSG00000074781
8	ENSMUSG00000074909
8	ENSMUSG00000074925
8	ENSMUSG00000075054
8	ENSMUSG00000075232
8	ENSMUSG00000075318
8	ENSMUSG00000075700
8	ENSMUSG00000075702
8	ENSMUSG00000076432
8	ENSMUSG00000078784
8	ENSMUSG00000079037
8	ENSMUSG00000079658
8	ENSMUSG00000082229
8	ENSMUSG00000084957
8	ENSMUSG00000085438
8	ENSMUSG00000086370
8	ENSMUSG00000087141
8	ENSMUSG00000087370
8	ENSMUSG00000089617
8	ENSMUSG00000089682
8	ENSMUSG00000089872
8	ENSMUSG00000090100
8	ENSMUSG00000090223
8	ENSMUSG00000091337
8	ENSMUSG00000093904
8	ENSMUSG00000094483
8	ENSMUSG00000096910
8	ENSMUSG00000097451
8	ENSMUSG00000098557
8	ENSMUSG00000111080
8	ENSMUSG00000118664
0	ENSMUSG00000000049
0	ENSMUSG00000000301
0	ENSMUSG00000000673
0	ENSMUSG00000000753
0	ENSMUSG00000001123
0	ENSMUSG00000001155
0	ENSMUSG00000001435
0	ENSMUSG00000001663
0	ENSMUSG00000001666
0	ENSMUSG00000001670
0	ENSMUSG00000002588
0	ENSMUSG00000002769
0	ENSMUSG00000003053
0	ENSMUSG00000003477
0	ENSMUSG00000003585
0	ENSMUSG00000003617
0	ENSMUSG00000003623
0	ENSMUSG00000003721
0	ENSMUSG00000005547
0	ENSMUSG00000005681
0	ENSMUSG00000006373
0	ENSMUSG00000006522
0	ENSMUSG00000006529
0	ENSMUSG00000008540
0	ENSMUSG00000009281
0	ENSMUSG00000009614
0	ENSMUSG00000010025
0	ENSMUSG00000010064
0	ENSMUSG00000010651
0	ENSMUSG00000015112
0	ENSMUSG00000016194
0	ENSMUSG00000016942
0	ENSMUSG00000017344
0	ENSMUSG00000017493
0	ENSMUSG00000019987
0	ENSMUSG00000020017
0	ENSMUSG00000020053
0	ENSMUSG00000020122
0	ENSMUSG00000020534
0	ENSMUSG00000020777
0	ENSMUSG00000020884
0	ENSMUSG00000021033
0	ENSMUSG00000021069
0	ENSMUSG00000021091
0	ENSMUSG00000021135
0	ENSMUSG00000021210
0	ENSMUSG00000021340
0	ENSMUSG00000021364
0	ENSMUSG00000021492
0	ENSMUSG00000021794
0	ENSMUSG00000021876
0	ENSMUSG00000021884
0	ENSMUSG00000021922
0	ENSMUSG00000021999
0	ENSMUSG00000022040
0	ENSMUSG00000022094
0	ENSMUSG00000022149
0	ENSMUSG00000022304
0	ENSMUSG00000022347
0	ENSMUSG00000022445
0	ENSMUSG00000022464
0	ENSMUSG00000022514
0	ENSMUSG00000022546
0	ENSMUSG00000022751
0	ENSMUSG00000022766
0	ENSMUSG00000022868
0	ENSMUSG00000022871
0	ENSMUSG00000022875
0	ENSMUSG00000022877
0	ENSMUSG00000022887
0	ENSMUSG00000023070
0	ENSMUSG00000023176
0	ENSMUSG00000023224
0	ENSMUSG00000024039
0	ENSMUSG00000024386
0	ENSMUSG00000024646
0	ENSMUSG00000024863
0	ENSMUSG00000024990
0	ENSMUSG00000025004
0	ENSMUSG00000025137
0	ENSMUSG00000025194
0	ENSMUSG00000025196
0	ENSMUSG00000025347
0	ENSMUSG00000025479
0	ENSMUSG00000025533
0	ENSMUSG00000025934
0	ENSMUSG00000026170
0	ENSMUSG00000026272
0	ENSMUSG00000026365
0	ENSMUSG00000026368
0	ENSMUSG00000026405
0	ENSMUSG00000026542
0	ENSMUSG00000026579
0	ENSMUSG00000026664
0	ENSMUSG00000026691
0	ENSMUSG00000026715
0	ENSMUSG00000026839
0	ENSMUSG00000026874
0	ENSMUSG00000027048
0	ENSMUSG00000027187
0	ENSMUSG00000027249
0	ENSMUSG00000027597
0	ENSMUSG00000027761
0	ENSMUSG00000027792
0	ENSMUSG00000027875
0	ENSMUSG00000028001
0	ENSMUSG00000028011
0	ENSMUSG00000028076
0	ENSMUSG00000028088
0	ENSMUSG00000028158
0	ENSMUSG00000028179
0	ENSMUSG00000028186
0	ENSMUSG00000028240
0	ENSMUSG00000028356
0	ENSMUSG00000028553
0	ENSMUSG00000028715
0	ENSMUSG00000028967
0	ENSMUSG00000029102
0	ENSMUSG00000029369
0	ENSMUSG00000029445
0	ENSMUSG00000029630
0	ENSMUSG00000029716
0	ENSMUSG00000030088
0	ENSMUSG00000030131
0	ENSMUSG00000030236
0	ENSMUSG00000030359
0	ENSMUSG00000030378
0	ENSMUSG00000030382
0	ENSMUSG00000030688
0	ENSMUSG00000030895
0	ENSMUSG00000030934
0	ENSMUSG00000031168
0	ENSMUSG00000031173
0	ENSMUSG00000031444
0	ENSMUSG00000031445
0	ENSMUSG00000031482
0	ENSMUSG00000031594
0	ENSMUSG00000031596
0	ENSMUSG00000031700
0	ENSMUSG00000031722
0	ENSMUSG00000031767
0	ENSMUSG00000031980
0	ENSMUSG00000032014
0	ENSMUSG00000032018
0	ENSMUSG00000032079
0	ENSMUSG00000032080
0	ENSMUSG00000032081
0	ENSMUSG00000032083
0	ENSMUSG00000032204
0	ENSMUSG00000032310
0	ENSMUSG00000033022
0	ENSMUSG00000033308
0	ENSMUSG00000033427
0	ENSMUSG00000033634
0	ENSMUSG00000033688
0	ENSMUSG00000033715
0	ENSMUSG00000033831
0	ENSMUSG00000033860
0	ENSMUSG00000033898
0	ENSMUSG00000034450
0	ENSMUSG00000034456
0	ENSMUSG00000034528
0	ENSMUSG00000035031
0	ENSMUSG00000035041
0	ENSMUSG00000035237
0	ENSMUSG00000035780
0	ENSMUSG00000035836
0	ENSMUSG00000035875
0	ENSMUSG00000036775
0	ENSMUSG00000037053
0	ENSMUSG00000037254
0	ENSMUSG00000037798
0	ENSMUSG00000037942
0	ENSMUSG00000038224
0	ENSMUSG00000038521
0	ENSMUSG00000039196
0	ENSMUSG00000039197
0	ENSMUSG00000039653
0	ENSMUSG00000039783
0	ENSMUSG00000040017
0	ENSMUSG00000040134
0	ENSMUSG00000040147
0	ENSMUSG00000040564
0	ENSMUSG00000040660
0	ENSMUSG00000040883
0	ENSMUSG00000041237
0	ENSMUSG00000041660
0	ENSMUSG00000042102
0	ENSMUSG00000042248
0	ENSMUSG00000042289
0	ENSMUSG00000042476
0	ENSMUSG00000042770
0	ENSMUSG00000044749
0	ENSMUSG00000046794
0	ENSMUSG00000047631
0	ENSMUSG00000047797
0	ENSMUSG00000048856
0	ENSMUSG00000049091
0	ENSMUSG00000050440
0	ENSMUSG00000051716
0	ENSMUSG00000051748
0	ENSMUSG00000053279
0	ENSMUSG00000054072
0	ENSMUSG00000054417
0	ENSMUSG00000054422
0	ENSMUSG00000054630
0	ENSMUSG00000054827
0	ENSMUSG00000055172
0	ENSMUSG00000056035
0	ENSMUSG00000056973
0	ENSMUSG00000056978
0	ENSMUSG00000057400
0	ENSMUSG00000057465
0	ENSMUSG00000058258
0	ENSMUSG00000058952
0	ENSMUSG00000059481
0	ENSMUSG00000059908
0	ENSMUSG00000060407
0	ENSMUSG00000060613
0	ENSMUSG00000060703
0	ENSMUSG00000060807
0	ENSMUSG00000061808
0	ENSMUSG00000061947
0	ENSMUSG00000062181
0	ENSMUSG00000062480
0	ENSMUSG00000064225
0	ENSMUSG00000064294
0	ENSMUSG00000066154
0	ENSMUSG00000066366
0	ENSMUSG00000067225
0	ENSMUSG00000067235
0	ENSMUSG00000068086
0	ENSMUSG00000068877
0	ENSMUSG00000069922
0	ENSMUSG00000070594
0	ENSMUSG00000070644
0	ENSMUSG00000070704
0	ENSMUSG00000071177
0	ENSMUSG00000071178
0	ENSMUSG00000072115
0	ENSMUSG00000073418
0	ENSMUSG00000073481
0	ENSMUSG00000073988
0	ENSMUSG00000074264
0	ENSMUSG00000074336
0	ENSMUSG00000074768
0	ENSMUSG00000074882
0	ENSMUSG00000075551
0	ENSMUSG00000075705
0	ENSMUSG00000076441
0	ENSMUSG00000078674
0	ENSMUSG00000078675
0	ENSMUSG00000078688
0	ENSMUSG00000079012
0	ENSMUSG00000079015
0	ENSMUSG00000079057
0	ENSMUSG00000089960
0	ENSMUSG00000090231
0	ENSMUSG00000092008
0	ENSMUSG00000094806
0	ENSMUSG00000096674
0	ENSMUSG00000096688
0	ENSMUSG00000109764
6	ENSMUSG00000000154
6	ENSMUSG00000000340
6	ENSMUSG00000000594
6	ENSMUSG00000000876
6	ENSMUSG00000000958
6	ENSMUSG00000001249
6	ENSMUSG00000001323
6	ENSMUSG00000001467
6	ENSMUSG00000001482
6	ENSMUSG00000001773
6	ENSMUSG00000001827
6	ENSMUSG00000001864
6	ENSMUSG00000002204
6	ENSMUSG00000003526
6	ENSMUSG00000003809
6	ENSMUSG00000004317
