gene_id	gmm	hdbscan	spectral	consensus
ENSMUSG00000068697	11	10	15	12
ENSMUSG00000047938	22	0	7	0
ENSMUSG00000099950	22	0	7	0
ENSMUSG00000101799	22	0	0	0
ENSMUSG00000035478	8	5	5	5
ENSMUSG00000060735	3	0	13	0
ENSMUSG00000080626	1	0	0	1
ENSMUSG00000036067	11	10	0	12
ENSMUSG00000031807	8	5	5	5
ENSMUSG00000025014	20	1	17	3
ENSMUSG00000057697	22	0	7	0
ENSMUSG00000029415	2	1	3	3
ENSMUSG00000103711	12	5	1	7
ENSMUSG00000050876	13	0	0	1
ENSMUSG00000070002	12	5	1	7
ENSMUSG00000095839	3	0	14	0
ENSMUSG00000028552	15	2	4	2
ENSMUSG00000052469	3	0	7	0
ENSMUSG00000020640	15	2	4	2
ENSMUSG00000016481	7	7	6	11
ENSMUSG00000075270	22	0	7	0
ENSMUSG00000063382	2	3	3	3
ENSMUSG00000006494	18	6	6	13
ENSMUSG00000068329	8	4	5	5
ENSMUSG00000073730	3	0	9	0
ENSMUSG00000029470	24	2	4	2
ENSMUSG00000046178	22	0	12	0
ENSMUSG00000023915	20	1	17	3
ENSMUSG00000041165	22	0	16	0
ENSMUSG00000020592	6	2	8	9
ENSMUSG00000031326	1	10	0	1
ENSMUSG00000024774	1	0	0	1
ENSMUSG00000044444	3	0	9	0
ENSMUSG00000063802	9	1	17	4
ENSMUSG00000026107	12	8	1	7
ENSMUSG00000049092	16	0	19	6
ENSMUSG00000048379	0	9	1	10
ENSMUSG00000105765	22	0	16	0
ENSMUSG00000096256	11	0	19	6
ENSMUSG00000022203	22	0	0	0
ENSMUSG00000021732	22	0	7	0
ENSMUSG00000022560	14	4	5	5
ENSMUSG00000081501	3	0	9	0
ENSMUSG00000061024	8	5	5	5
ENSMUSG00000028911	2	1	3	3
ENSMUSG00000026784	21	1	2	4
ENSMUSG00000086266	22	0	7	0
ENSMUSG00000048814	22	10	0	0
ENSMUSG00000046607	1	0	15	1
ENSMUSG00000048299	3	0	13	0
ENSMUSG00000090059	1	0	15	1
ENSMUSG00000020804	22	0	7	0
ENSMUSG00000020074	7	7	6	11
ENSMUSG00000085561	22	0	7	0
ENSMUSG00000039318	24	3	4	2
ENSMUSG00000057609	22	0	7	0
ENSMUSG00000028763	15	2	8	2
ENSMUSG00000037470	6	2	8	9
ENSMUSG00000035357	8	4	5	5
ENSMUSG00000093789	1	10	15	1
ENSMUSG00000091382	10	10	2	12
ENSMUSG00000069268	1	10	0	1
ENSMUSG00000066750	1	0	15	1
ENSMUSG00000026818	1	10	0	1
ENSMUSG00000092244	3	0	13	0
ENSMUSG00000037279	3	0	13	0
ENSMUSG00000052012	1	0	0	1
ENSMUSG00000066368	3	0	11	0
ENSMUSG00000055960	1	10	15	1
ENSMUSG00000092677	3	0	13	0
ENSMUSG00000027404	12	8	1	7
ENSMUSG00000000435	3	0	16	0
ENSMUSG00000032425	20	1	17	3
ENSMUSG00000025169	9	1	17	4
ENSMUSG00000116875	14	4	5	5
ENSMUSG00000035778	8	4	5	5
ENSMUSG00000021248	18	7	6	11
ENSMUSG00000086844	17	0	15	8
ENSMUSG00000017404	18	6	18	13
ENSMUSG00000029586	3	0	7	0
ENSMUSG00000037315	20	1	17	3
ENSMUSG00000004951	14	4	5	5
ENSMUSG00000078768	17	0	15	8
ENSMUSG00000001138	9	1	3	4
ENSMUSG00000042808	22	0	0	0
ENSMUSG00000030621	14	4	5	5
ENSMUSG00000031877	15	2	4	2
ENSMUSG00000023336	21	1	17	4
ENSMUSG00000022179	14	0	5	5
ENSMUSG00000066867	3	0	9	0
ENSMUSG00000070407	18	7	6	11
ENSMUSG00000013936	11	10	15	12
ENSMUSG00000043252	15	2	4	2
ENSMUSG00000064563	8	4	5	5
ENSMUSG00000066235	4	1	2	4
ENSMUSG00000000148	8	4	5	5
ENSMUSG00000042433	22	0	7	0
ENSMUSG00000025855	1	10	0	1
ENSMUSG00000031533	0	9	1	10
ENSMUSG00000071454	2	1	3	3
ENSMUSG00000038305	4	0	2	4
ENSMUSG00000028433	9	1	17	4
ENSMUSG00000021140	7	7	6	11
ENSMUSG00000028295	20	1	3	3
ENSMUSG00000022686	1	0	15	1
ENSMUSG00000026678	18	6	6	13
ENSMUSG00000049719	3	0	14	0
ENSMUSG00000041623	21	1	17	4
ENSMUSG00000099681	4	1	2	4
ENSMUSG00000052221	22	0	0	0
ENSMUSG00000029250	15	2	4	2
ENSMUSG00000087252	22	0	7	0
ENSMUSG00000040035	16	0	19	6
ENSMUSG00000046743	8	4	5	5
ENSMUSG00000031796	2	3	3	3
ENSMUSG00000014767	12	8	1	7
ENSMUSG00000085112	21	1	2	4
ENSMUSG00000059874	3	0	13	0
ENSMUSG00000020474	10	10	2	12
ENSMUSG00000020803	15	2	4	2
ENSMUSG00000060657	6	2	8	9
ENSMUSG00000028453	10	10	2	12
ENSMUSG00000003814	18	6	18	13
ENSMUSG00000003226	6	2	8	9
ENSMUSG00000056413	17	0	15	8
ENSMUSG00000039148	2	1	3	3
ENSMUSG00000028256	8	5	5	5
ENSMUSG00000113591	3	0	14	0
ENSMUSG00000040105	2	1	3	3
ENSMUSG00000074874	16	0	19	6
ENSMUSG00000020288	23	2	4	2
ENSMUSG00000065601	3	0	9	0
ENSMUSG00000074698	6	2	8	9
ENSMUSG00000009894	0	9	1	10
ENSMUSG00000020177	22	0	7	0
ENSMUSG00000049871	16	0	19	6
ENSMUSG00000019978	0	7	6	10
ENSMUSG00000038370	8	5	5	5
ENSMUSG00000055341	10	10	2	12
ENSMUSG00000035551	22	0	7	0
ENSMUSG00000022332	2	3	4	2
ENSMUSG00000048921	16	0	19	6
ENSMUSG00000053765	22	0	12	0
ENSMUSG00000069038	3	0	13	0
ENSMUSG00000109901	24	3	4	2
ENSMUSG00000046173	22	0	16	0
ENSMUSG00000038670	11	10	2	12
ENSMUSG00000026432	3	0	14	0
ENSMUSG00000052738	6	2	8	9
ENSMUSG00000038459	15	2	4	2
ENSMUSG00000091526	22	0	7	0
ENSMUSG00000054514	1	0	15	1
ENSMUSG00000096995	13	0	0	1
ENSMUSG00000071715	16	0	19	6
ENSMUSG00000035847	12	8	1	7
ENSMUSG00000026856	8	4	5	5
ENSMUSG00000063268	8	5	5	5
ENSMUSG00000032452	16	0	19	6
ENSMUSG00000040714	1	0	0	1
ENSMUSG00000044689	3	0	13	0
ENSMUSG00000040029	7	7	6	11
ENSMUSG00000111746	22	0	16	0
ENSMUSG00000040181	6	2	8	9
ENSMUSG00000063600	10	10	2	12
ENSMUSG00000101970	8	5	5	5
ENSMUSG00000066613	20	1	17	3
ENSMUSG00000086653	3	0	11	0
ENSMUSG00000065441	22	0	7	0
ENSMUSG00000043284	2	1	3	3
ENSMUSG00000021415	22	0	7	0
ENSMUSG00000044903	3	0	13	0
ENSMUSG00000050890	12	8	1	7
ENSMUSG00000017167	16	0	19	6
ENSMUSG00000086569	3	0	13	0
ENSMUSG00000058669	16	0	19	6
ENSMUSG00000059070	18	6	6	13
ENSMUSG00000044312	3	0	9	0
ENSMUSG00000042104	21	1	17	4
ENSMUSG00000056124	14	4	5	5
ENSMUSG00000053030	22	0	12	0
ENSMUSG00000021492	18	6	18	13
ENSMUSG00000040767	21	1	2	4
ENSMUSG00000025955	22	0	7	0
ENSMUSG00000048236	22	0	16	0
ENSMUSG00000028199	7	7	6	11
ENSMUSG00000028218	12	8	1	7
ENSMUSG00000033082	20	1	17	3
ENSMUSG00000020315	18	6	18	13
ENSMUSG00000046442	16	0	19	6
ENSMUSG00000028274	12	5	1	7
ENSMUSG00000039377	10	10	2	12
ENSMUSG00000003458	0	7	1	10
ENSMUSG00000041216	13	0	0	1
ENSMUSG00000027411	2	3	3	3
ENSMUSG00000000817	13	10	0	1
ENSMUSG00000046404	15	2	4	2
ENSMUSG00000091624	13	0	0	1
ENSMUSG00000066583	3	0	9	0
ENSMUSG00000095741	3	0	9	0
ENSMUSG00000073702	6	2	8	9
ENSMUSG00000090122	22	0	13	0
ENSMUSG00000046922	3	0	13	0
ENSMUSG00000089809	24	2	4	2
ENSMUSG00000080990	22	0	7	0
ENSMUSG00000042215	16	0	19	6
ENSMUSG00000033210	22	0	7	0
ENSMUSG00000026039	1	0	15	1
ENSMUSG00000071037	17	10	2	8
ENSMUSG00000058685	3	0	9	0
ENSMUSG00000025316	20	1	17	3
ENSMUSG00000032336	7	7	6	11
ENSMUSG00000024422	0	9	1	10
ENSMUSG00000050266	22	0	7	0
ENSMUSG00000041278	2	1	3	3
ENSMUSG00000026321	10	0	2	12
ENSMUSG00000039682	18	6	18	13
ENSMUSG00000031706	9	1	17	4
ENSMUSG00000035948	6	2	8	9
ENSMUSG00000065399	22	0	16	0
ENSMUSG00000058816	3	0	14	0
ENSMUSG00000022055	3	0	14	0
ENSMUSG00000031953	20	1	3	3
ENSMUSG00000060480	3	0	13	0
ENSMUSG00000021906	23	3	3	3
ENSMUSG00000046020	2	1	3	3
ENSMUSG00000039323	18	6	6	13
ENSMUSG00000019989	0	9	1	10
ENSMUSG00000095817	22	0	16	0
ENSMUSG00000064437	17	10	2	8
ENSMUSG00000020878	17	0	15	8
ENSMUSG00000032512	24	3	4	2
ENSMUSG00000009640	14	4	5	5
ENSMUSG00000003269	12	5	5	7
ENSMUSG00000030474	10	10	2	12
ENSMUSG00000030660	6	2	8	9
ENSMUSG00000030138	24	3	4	2
ENSMUSG00000025357	8	4	5	5
ENSMUSG00000060469	22	0	13	0
ENSMUSG00000046881	10	10	2	12
ENSMUSG00000051079	22	0	12	0
ENSMUSG00000079536	3	0	9	0
ENSMUSG00000060332	3	0	14	0
ENSMUSG00000039206	24	3	4	2
ENSMUSG00000030651	11	10	15	12
ENSMUSG00000023906	22	0	0	0
ENSMUSG00000057203	1	0	15	1
ENSMUSG00000030560	18	6	6	13
ENSMUSG00000027357	6	2	8	9
ENSMUSG00000100727	3	0	9	0
ENSMUSG00000090213	12	5	5	7
ENSMUSG00000028057	8	5	5	5
ENSMUSG00000052566	9	1	3	4
ENSMUSG00000049097	3	0	11	0
ENSMUSG00000054128	22	0	7	0
ENSMUSG00000094422	3	0	9	0
ENSMUSG00000029267	12	5	5	7
ENSMUSG00000094637	3	0	11	0
ENSMUSG00000057054	9	1	17	4
ENSMUSG00000042641	13	0	19	6
ENSMUSG00000100681	3	0	13	0
ENSMUSG00000043811	3	0	13	0
ENSMUSG00000065565	3	0	7	0
ENSMUSG00000021708	10	10	2	12
ENSMUSG00000063130	1	0	0	1
ENSMUSG00000022849	21	1	2	4
ENSMUSG00000026229	6	2	8	9
ENSMUSG00000048758	5	7	6	11
ENSMUSG00000104004	3	0	13	0
ENSMUSG00000042774	3	0	13	0
ENSMUSG00000030447	15	2	4	2
ENSMUSG00000039063	15	2	8	2
ENSMUSG00000058704	0	9	1	10
ENSMUSG00000063646	17	0	15	8
ENSMUSG00000031535	22	0	12	0
ENSMUSG00000038781	2	3	3	3
ENSMUSG00000046985	7	7	6	11
ENSMUSG00000029822	10	0	2	12
ENSMUSG00000051481	22	0	12	0
ENSMUSG00000031458	10	10	2	12
ENSMUSG00000059734	15	2	4	2
ENSMUSG00000044029	22	0	12	0
ENSMUSG00000024276	0	9	1	10
ENSMUSG00000038967	7	7	6	11
ENSMUSG00000093039	3	0	13	0
ENSMUSG00000025950	19	2	10	9
ENSMUSG00000029815	12	8	1	7
ENSMUSG00000034883	3	0	13	0
ENSMUSG00000032412	0	7	1	10
ENSMUSG00000067367	9	1	17	4
ENSMUSG00000065564	3	0	9	0
ENSMUSG00000038028	8	4	5	5
ENSMUSG00000001833	18	6	6	13
ENSMUSG00000041629	20	1	3	3
ENSMUSG00000033356	10	10	2	12
ENSMUSG00000086322	22	0	12	0
ENSMUSG00000051391	15	2	4	2
ENSMUSG00000024844	2	1	3	3
ENSMUSG00000070995	13	10	0	1
ENSMUSG00000022765	23	3	4	2
ENSMUSG00000101553	3	0	9	0
ENSMUSG00000031734	13	0	0	1
ENSMUSG00000021180	14	4	5	5
ENSMUSG00000098274	18	6	18	13
ENSMUSG00000020076	7	7	6	11
ENSMUSG00000033047	7	7	6	11
ENSMUSG00000049382	7	7	6	11
ENSMUSG00000022386	14	4	5	5
ENSMUSG00000029402	21	1	2	4
ENSMUSG00000011752	6	2	8	9
ENSMUSG00000033060	0	9	1	10
ENSMUSG00000053477	24	2	4	2
ENSMUSG00000018983	21	0	2	4
ENSMUSG00000057058	17	0	15	8
ENSMUSG00000042200	3	0	9	0
ENSMUSG00000022620	8	4	5	5
ENSMUSG00000065509	22	0	12	0
ENSMUSG00000020032	4	1	17	4
ENSMUSG00000027194	24	2	4	2
ENSMUSG00000035385	11	10	0	12
ENSMUSG00000034795	5	0	5	6
ENSMUSG00000031387	16	0	19	6
ENSMUSG00000050234	10	10	2	12
ENSMUSG00000100589	3	0	9	0
ENSMUSG00000044628	22	0	7	0
ENSMUSG00000028362	22	0	7	0
ENSMUSG00000020657	10	10	2	12
ENSMUSG00000038009	18	7	6	11
ENSMUSG00000051726	3	0	9	0
ENSMUSG00000049295	8	4	5	5
ENSMUSG00000002500	1	10	15	1
ENSMUSG00000026830	22	0	12	0
ENSMUSG00000014498	12	8	1	7
ENSMUSG00000012123	20	1	17	3
ENSMUSG00000063229	19	2	10	9
ENSMUSG00000068680	3	0	13	0
ENSMUSG00000038600	1	0	15	1
ENSMUSG00000021973	2	3	3	3
ENSMUSG00000097321	14	4	5	5
ENSMUSG00000056498	17	10	15	8
ENSMUSG00000058966	1	0	0	1
ENSMUSG00000086404	13	0	0	1
ENSMUSG00000008734	17	0	15	8
ENSMUSG00000009741	0	7	1	10
ENSMUSG00000001444	1	0	0	1
ENSMUSG00000073945	22	0	7	0
ENSMUSG00000064259	14	0	19	6
ENSMUSG00000029797	17	10	15	8
ENSMUSG00000037790	3	0	13	0
ENSMUSG00000068391	2	1	3	3
ENSMUSG00000025094	21	0	2	4
ENSMUSG00000024786	22	0	12	0
ENSMUSG00000024873	1	0	15	1
ENSMUSG00000029322	23	1	3	3
ENSMUSG00000000552	4	1	17	4
ENSMUSG00000021959	12	8	1	7
ENSMUSG00000045631	3	0	11	0
ENSMUSG00000033015	22	0	12	0
ENSMUSG00000006585	10	10	2	12
ENSMUSG00000070284	8	4	5	5
ENSMUSG00000026567	17	0	15	8
ENSMUSG00000040354	24	2	4	2
ENSMUSG00000075171	3	0	13	0
ENSMUSG00000015597	0	9	1	10
ENSMUSG00000074912	1	0	0	1
ENSMUSG00000027465	24	2	4	2
ENSMUSG00000031988	24	3	4	2
ENSMUSG00000024053	21	1	17	4
ENSMUSG00000045078	2	3	3	3
ENSMUSG00000029344	2	1	3	3
ENSMUSG00000031253	16	0	19	6
ENSMUSG00000020381	4	1	17	4
ENSMUSG00000075334	3	0	13	0
ENSMUSG00000071267	12	8	1	7
ENSMUSG00000003131	15	2	4	2
ENSMUSG00000025786	0	9	1	10
ENSMUSG00000020589	20	1	3	3
ENSMUSG00000065562	3	0	14	0
ENSMUSG00000079532	3	0	9	0
ENSMUSG00000020752	20	1	17	3
ENSMUSG00000044814	3	0	7	0
ENSMUSG00000022901	21	1	17	4
ENSMUSG00000038354	22	0	0	0
ENSMUSG00000097425	16	0	19	6
ENSMUSG00000038246	22	0	0	0
ENSMUSG00000026224	1	0	0	1
ENSMUSG00000028109	3	0	13	0
ENSMUSG00000007564	7	7	6	11
ENSMUSG00000063576	2	3	3	3
ENSMUSG00000016346	1	0	0	1
ENSMUSG00000075419	8	5	5	5
ENSMUSG00000059060	20	1	3	3
ENSMUSG00000022827	12	8	1	7
ENSMUSG00000040653	1	0	0	1
ENSMUSG00000030802	20	1	3	3
ENSMUSG00000031449	3	0	13	0
ENSMUSG00000074882	18	6	18	13
ENSMUSG00000042686	16	0	19	6
ENSMUSG00000011179	18	6	6	13
ENSMUSG00000100282	22	0	16	0
ENSMUSG00000056061	22	0	7	0
ENSMUSG00000017733	22	0	16	0
ENSMUSG00000047102	3	0	9	0
ENSMUSG00000015478	12	5	1	7
ENSMUSG00000021337	3	0	11	0
ENSMUSG00000007041	8	5	5	5
ENSMUSG00000020836	1	10	15	1
ENSMUSG00000061561	1	0	15	1
ENSMUSG00000112449	2	3	3	3
ENSMUSG00000047992	13	0	0	1
ENSMUSG00000031778	11	0	0	1
ENSMUSG00000007877	11	10	2	12
ENSMUSG00000046323	22	0	7	0
ENSMUSG00000022501	3	0	9	0
ENSMUSG00000060860	20	1	3	3
ENSMUSG00000021944	2	1	3	3
ENSMUSG00000085912	1	0	15	1
ENSMUSG00000022360	20	1	3	3
ENSMUSG00000101848	3	0	13	0
ENSMUSG00000049387	3	0	13	0
ENSMUSG00000020151	13	0	19	6
ENSMUSG00000069248	3	0	14	0
ENSMUSG00000020080	1	0	0	1
ENSMUSG00000087334	13	10	0	1
ENSMUSG00000023990	9	1	17	4
ENSMUSG00000039891	11	10	2	12
ENSMUSG00000021103	20	1	17	3
ENSMUSG00000079681	22	0	7	0
ENSMUSG00000051437	3	0	16	0
ENSMUSG00000042323	6	2	8	9
ENSMUSG00000024300	21	1	17	4
ENSMUSG00000062204	22	0	7	0
ENSMUSG00000057021	22	0	7	0
ENSMUSG00000032085	21	1	17	4
ENSMUSG00000002814	9	1	17	4
ENSMUSG00000021222	14	0	5	5
ENSMUSG00000073551	3	0	13	0
ENSMUSG00000035545	2	3	3	3
ENSMUSG00000043190	20	1	3	3
ENSMUSG00000054733	6	2	8	9
ENSMUSG00000073497	22	0	13	0
ENSMUSG00000065493	3	0	13	0
ENSMUSG00000061171	13	0	19	6
ENSMUSG00000030929	20	1	17	3
ENSMUSG00000042073	18	6	6	13
ENSMUSG00000042248	18	6	18	13
ENSMUSG00000020456	6	2	8	9
ENSMUSG00000026525	16	0	19	6
ENSMUSG00000055891	22	0	12	0
ENSMUSG00000076333	22	0	7	0
ENSMUSG00000010796	3	0	13	0
ENSMUSG00000022464	19	2	10	9
ENSMUSG00000096229	22	0	7	0
ENSMUSG00000022370	15	2	4	2
ENSMUSG00000047535	22	0	7	0
ENSMUSG00000036744	13	0	0	1
ENSMUSG00000067928	20	1	17	3
ENSMUSG00000044982	14	4	5	5
ENSMUSG00000025885	15	2	4	2
ENSMUSG00000057464	22	0	7	0
ENSMUSG00000025468	22	0	16	0
ENSMUSG00000029198	6	2	8	9
ENSMUSG00000092075	5	4	5	5
ENSMUSG00000037995	1	0	0	1
ENSMUSG00000026181	0	9	1	10
ENSMUSG00000029833	15	2	4	2
ENSMUSG00000028179	6	2	8	9
ENSMUSG00000060888	1	0	0	1
ENSMUSG00000079580	3	0	14	0
ENSMUSG00000056752	22	0	0	0
ENSMUSG00000017776	18	6	6	13
ENSMUSG00000090588	3	0	14	0
ENSMUSG00000070128	3	0	14	0
ENSMUSG00000021538	3	0	14	0
ENSMUSG00000050933	3	0	16	0
ENSMUSG00000049807	8	5	5	5
ENSMUSG00000039813	17	10	2	8
ENSMUSG00000039456	23	2	4	2
ENSMUSG00000092162	17	0	15	8
ENSMUSG00000079597	13	0	0	1
ENSMUSG00000062142	22	0	7	0
ENSMUSG00000111841	13	0	0	1
ENSMUSG00000034990	17	0	15	8
ENSMUSG00000035629	12	8	1	7
ENSMUSG00000026295	7	7	6	11
ENSMUSG00000026385	19	2	10	9
ENSMUSG00000032869	12	8	1	7
ENSMUSG00000041120	17	0	15	8
ENSMUSG00000032059	2	1	3	3
ENSMUSG00000015714	6	2	8	9
ENSMUSG00000074424	22	0	7	0
ENSMUSG00000036053	12	8	1	7
ENSMUSG00000023249	2	3	3	3
ENSMUSG00000033847	22	0	0	0
ENSMUSG00000020994	23	1	3	3
ENSMUSG00000044103	17	0	15	8
ENSMUSG00000030393	16	0	19	6
ENSMUSG00000076142	3	0	13	0
ENSMUSG00000069171	17	0	15	8
ENSMUSG00000039428	6	2	8	9
ENSMUSG00000044597	3	0	13	0
ENSMUSG00000022798	3	0	9	0
ENSMUSG00000072791	3	0	11	0
ENSMUSG00000046615	3	0	9	0
ENSMUSG00000086257	3	0	11	0
ENSMUSG00000004568	24	3	4	2
ENSMUSG00000117450	22	0	7	0
ENSMUSG00000085247	13	0	19	6
ENSMUSG00000025383	1	0	15	1
ENSMUSG00000020143	20	1	3	3
ENSMUSG00000039748	17	0	15	8
ENSMUSG00000032376	0	9	1	10
ENSMUSG00000032092	7	7	6	11
ENSMUSG00000032057	3	0	13	0
ENSMUSG00000051043	7	7	6	11
ENSMUSG00000007107	22	0	11	0
ENSMUSG00000004630	1	0	15	1
ENSMUSG00000055943	15	2	4	2
ENSMUSG00000074643	23	1	3	3
ENSMUSG00000032998	2	1	3	3
ENSMUSG00000037730	20	1	3	3
ENSMUSG00000002395	0	9	1	10
ENSMUSG00000034177	2	3	3	3
ENSMUSG00000028447	23	1	3	3
ENSMUSG00000020770	9	1	17	4
ENSMUSG00000085405	3	0	9	0
ENSMUSG00000024339	12	5	5	7
ENSMUSG00000096278	3	0	9	0
ENSMUSG00000022847	4	1	17	4
ENSMUSG00000030852	24	3	4	2
ENSMUSG00000087695	10	0	2	12
ENSMUSG00000063275	20	1	17	3
ENSMUSG00000038691	22	0	16	0
ENSMUSG00000033629	18	6	6	13
ENSMUSG00000073399	22	0	16	0
ENSMUSG00000093091	22	0	7	0
ENSMUSG00000066364	22	0	7	0
ENSMUSG00000029098	12	8	1	7
ENSMUSG00000071793	12	8	1	7
ENSMUSG00000041846	15	2	4	2
ENSMUSG00000021259	10	10	2	12
ENSMUSG00000027397	0	9	1	10
ENSMUSG00000058743	1	0	0	1
ENSMUSG00000016487	7	7	6	11
ENSMUSG00000061130	6	2	8	9
ENSMUSG00000032232	18	6	6	13
ENSMUSG00000027641	21	1	17	4
ENSMUSG00000052468	3	0	11	0
ENSMUSG00000114590	3	0	13	0
ENSMUSG00000042978	24	3	4	2
ENSMUSG00000029623	24	2	4	2
ENSMUSG00000018259	3	0	9	0
ENSMUSG00000098132	13	10	0	1
ENSMUSG00000030869	7	7	6	11
ENSMUSG00000079180	22	0	16	0
ENSMUSG00000115263	22	0	0	0
ENSMUSG00000097487	17	0	15	8
ENSMUSG00000084960	10	10	2	12
ENSMUSG00000084651	3	0	11	0
ENSMUSG00000073899	22	0	16	0
ENSMUSG00000114867	13	0	0	1
ENSMUSG00000100738	22	0	7	0
ENSMUSG00000001524	9	1	17	4
ENSMUSG00000053297	3	0	9	0
ENSMUSG00000094819	3	0	14	0
ENSMUSG00000026234	6	2	8	9
ENSMUSG00000066684	11	0	19	6
ENSMUSG00000044544	22	0	0	0
ENSMUSG00000002058	14	0	19	6
ENSMUSG00000037487	6	2	8	9
ENSMUSG00000030741	9	1	17	4
ENSMUSG00000065559	3	0	11	0
ENSMUSG00000030007	6	2	8	9
ENSMUSG00000004071	7	7	6	11
ENSMUSG00000031169	10	10	2	12
ENSMUSG00000027341	12	5	1	7
ENSMUSG00000028693	2	1	3	3
ENSMUSG00000032727	2	3	4	2
ENSMUSG00000046080	14	0	19	6
ENSMUSG00000097962	3	0	9	0
ENSMUSG00000101012	3	0	9	0
ENSMUSG00000020676	22	0	0	0
ENSMUSG00000008036	24	3	4	2
ENSMUSG00000030154	22	0	7	0
ENSMUSG00000031557	20	1	17	3
ENSMUSG00000024935	1	0	15	1
ENSMUSG00000039929	8	4	5	5
ENSMUSG00000051528	3	0	14	0
ENSMUSG00000025034	20	1	3	3
ENSMUSG00000035198	12	5	1	7
ENSMUSG00000038622	21	1	17	4
ENSMUSG00000002845	20	1	3	3
ENSMUSG00000054156	3	0	14	0
ENSMUSG00000052684	2	1	3	3
ENSMUSG00000025658	22	0	7	0
ENSMUSG00000030330	2	1	3	3
ENSMUSG00000022672	12	8	1	7
ENSMUSG00000060843	22	0	0	0
ENSMUSG00000020653	9	1	17	4
ENSMUSG00000033191	2	1	3	3
ENSMUSG00000064837	22	0	7	0
ENSMUSG00000022021	17	0	15	8
ENSMUSG00000018656	3	0	14	0
ENSMUSG00000028890	2	1	3	3
ENSMUSG00000035861	1	10	15	1
ENSMUSG00000037902	2	3	3	3
ENSMUSG00000030243	14	4	5	5
ENSMUSG00000019982	13	10	0	1
ENSMUSG00000065608	3	0	14	0
ENSMUSG00000030544	3	0	9	0
ENSMUSG00000021134	6	2	8	9
ENSMUSG00000074677	1	0	0	1
ENSMUSG00000028778	3	0	13	0
ENSMUSG00000059230	22	0	0	0
ENSMUSG00000040482	9	1	17	4
ENSMUSG00000022054	22	0	7	0
ENSMUSG00000100518	3	0	9	0
ENSMUSG00000028635	3	0	11	0
ENSMUSG00000027239	1	0	0	1
ENSMUSG00000053070	17	10	15	8
ENSMUSG00000037174	24	2	4	2
ENSMUSG00000030208	14	0	5	5
ENSMUSG00000024410	12	8	1	7
ENSMUSG00000080300	22	0	16	0
ENSMUSG00000078118	22	0	7	0
ENSMUSG00000085876	3	0	13	0
ENSMUSG00000050138	3	0	13	0
ENSMUSG00000008305	15	2	4	2
ENSMUSG00000025425	22	0	7	0
ENSMUSG00000025746	22	0	0	0
ENSMUSG00000035435	22	0	7	0
ENSMUSG00000084764	3	0	9	0
ENSMUSG00000109324	9	1	17	4
ENSMUSG00000020773	4	1	2	4
ENSMUSG00000100626	3	0	9	0
ENSMUSG00000093293	22	0	16	0
ENSMUSG00000002664	1	0	0	1
ENSMUSG00000020708	15	2	4	2
ENSMUSG00000004035	15	2	4	2
ENSMUSG00000086040	9	1	17	4
ENSMUSG00000002797	8	4	5	5
ENSMUSG00000001313	20	1	17	3
ENSMUSG00000041945	4	10	2	12
ENSMUSG00000028255	22	0	7	0
ENSMUSG00000030016	15	2	4	2
ENSMUSG00000022095	14	4	5	5
ENSMUSG00000003363	8	5	5	5
ENSMUSG00000079450	10	10	2	12
ENSMUSG00000065465	3	0	9	0
ENSMUSG00000022471	2	1	3	3
ENSMUSG00000061032	24	2	4	2
ENSMUSG00000043716	19	2	8	9
ENSMUSG00000029125	2	1	3	3
ENSMUSG00000095105	1	0	15	1
ENSMUSG00000037653	3	0	13	0
ENSMUSG00000072249	3	0	16	0
ENSMUSG00000040998	11	10	15	12
ENSMUSG00000072624	1	10	15	1
ENSMUSG00000024210	22	0	0	0
ENSMUSG00000018102	15	2	4	2
ENSMUSG00000024325	9	1	17	4
ENSMUSG00000061928	13	0	0	1
ENSMUSG00000057174	3	0	13	0
ENSMUSG00000034254	9	1	17	4
ENSMUSG00000044813	12	8	1	7
ENSMUSG00000050370	22	0	12	0
ENSMUSG00000017664	2	1	3	3
ENSMUSG00000024169	2	1	3	3
ENSMUSG00000019756	21	0	2	4
ENSMUSG00000028240	6	2	8	9
ENSMUSG00000068874	18	6	18	13
ENSMUSG00000070383	3	0	13	0
ENSMUSG00000094745	11	10	15	12
ENSMUSG00000066189	22	0	12	0
ENSMUSG00000089694	4	1	17	4
ENSMUSG00000050239	3	0	14	0
ENSMUSG00000052075	13	0	0	1
ENSMUSG00000030347	20	1	3	3
ENSMUSG00000093081	22	0	12	0
ENSMUSG00000027520	1	0	0	1
ENSMUSG00000090864	22	0	7	0
ENSMUSG00000028560	23	3	3	3
ENSMUSG00000062949	18	6	18	13
ENSMUSG00000058014	3	0	11	0
ENSMUSG00000004207	19	2	10	9
ENSMUSG00000052906	24	3	4	2
ENSMUSG00000040583	6	2	8	9
ENSMUSG00000079553	1	0	15	1
ENSMUSG00000069893	9	1	17	4
ENSMUSG00000118322	3	0	9	0
ENSMUSG00000044279	9	1	17	4
ENSMUSG00000024589	7	7	6	11
ENSMUSG00000029406	12	8	1	7
ENSMUSG00000039783	18	6	18	13
ENSMUSG00000076270	3	0	13	0
ENSMUSG00000047854	13	0	19	6
ENSMUSG00000012535	7	7	6	11
ENSMUSG00000002996	18	6	6	13
ENSMUSG00000085111	1	0	0	1
